date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-05-15 18:30:00+00:00,1008250.9497139818,1118389.6133054032,957276.7309426575,1064684.3291801065,945090.2511971527,951010.6608878972
2025-05-15 19:30:00+00:00,1017033.8340981371,1129507.134569908,965615.7528847961,1074240.7537429498,953323.128098557,952041.3791382697
2025-05-16 13:30:00+00:00,1020991.8781197435,1135025.4932171772,969373.7684182434,1078711.102971918,957033.3089201344,952801.1516774122
2025-05-16 14:30:00+00:00,1016770.0565255053,1130587.6465970343,965365.3058938293,1074707.2191320357,953075.8689761726,952428.9088179825
2025-05-16 15:30:00+00:00,1016242.2713082201,1130200.8479955394,964864.1934670715,1075587.1222520983,952581.1350671019,954363.3944261442
2025-05-16 16:30:00+00:00,1023983.2745430834,1139530.2026478837,972213.9880227356,1084303.9697942361,959837.3761763411,956834.4122841373
2025-05-16 17:30:00+00:00,1018051.672721184,1134013.1098874067,966582.1527871399,1078368.5834948216,954277.2269711503,957933.5698046292
2025-05-16 18:30:00+00:00,1018393.2146370775,1134393.5220730756,966906.4341286926,1078730.3307024632,954597.3806276523,958802.1950468242
2025-05-16 19:30:00+00:00,1020200.3153298266,1138146.2236117139,968622.2090005188,1082242.702717183,956291.3158886794,959331.43530767
2025-05-19 13:30:00+00:00,1019936.422721184,1138795.3086829947,968371.6527871399,1082759.193797927,956043.948934144,958199.2441985199
2025-05-19 14:30:00+00:00,1017222.3781197435,1137179.7954301918,965794.7684182434,1080900.479489288,953499.864994147,957163.2546308084
2025-05-19 15:30:00+00:00,1019484.1011269457,1140154.8923242283,967942.1902627258,1083531.8895981542,955619.9529161697,961131.5901789735
2025-05-19 16:30:00+00:00,1019860.9590981371,1140139.3999254582,968300.0028847961,1083277.9738007637,955973.2110430476,962863.8329118915
2025-05-19 17:30:00+00:00,1018428.6457283861,1138912.974456823,966940.0746316223,1082933.6981144801,954630.5929301792,960848.6082931526
2025-05-19 18:30:00+00:00,1018692.423301018,1139207.9616852165,967190.5216225891,1083214.1651554957,954877.8520525636,960565.0114203091
2025-05-19 19:30:00+00:00,1021481.9315255053,1142485.7139863789,969839.0558938293,1087474.4973788236,957492.673883657,962470.5047831055
2025-05-20 13:30:00+00:00,1002332.8071053392,1121536.1627922177,951657.6747292785,1067524.3483712736,939542.7183536361,960279.1303099517
2025-05-20 14:30:00+00:00,1008552.4590981371,1129426.3031834536,957563.0028847961,1074771.1149680007,945372.8792650852,960950.2568625085
2025-05-20 15:30:00+00:00,1010886.5397560961,1132921.426555819,959779.1256264953,1077463.9498954904,947560.7936101257,959231.807409961
2025-05-20 16:30:00+00:00,1011040.3429024584,1133662.9398339894,959925.1559914856,1078945.9728482505,947704.965196095,960234.6755337253
2025-05-20 17:30:00+00:00,1006102.3071053392,1129147.6756098173,955236.6747292785,1074668.9350251646,943076.1622796236,956631.817987738
2025-05-20 18:30:00+00:00,1008854.0835183031,1132618.2017843283,957849.3840493469,1079425.0354039297,945655.6151651688,957823.5749828198
2025-05-20 19:30:00+00:00,1013113.6369240648,1137472.5725307844,961893.6715249328,1084643.53243743,949648.4240546788,959900.9132908711
2025-05-21 13:30:00+00:00,1010889.6457283861,1136095.229840672,959782.0746316223,1083135.2083423336,947563.7050782043,951601.0484298766
2025-05-21 14:30:00+00:00,1024390.3869851,1152425.1620914892,972600.5261391907,1098789.7852123526,960218.9941589482,952517.2912387016
2025-05-21 15:30:00+00:00,1033506.6457283861,1163247.8131142322,981256.0746316223,1109458.0708385538,968764.3686341291,952157.4359750189
2025-05-21 16:30:00+00:00,1004330.6375038988,1129933.6094778047,953554.5403603821,1077971.4220371807,941415.4393211234,941925.8968751105
2025-05-21 17:30:00+00:00,1001541.2443154223,1126851.458451252,950906.1153115539,1076775.1599447345,938800.725322181,944025.3747159858
2025-05-21 18:30:00+00:00,988225.1358559496,1112700.5510122483,938262.9657754211,1063375.9844537633,926318.5068438911,940355.5714397917
2025-05-21 19:30:00+00:00,993135.2179024584,1119172.889034561,942924.9059914856,1069251.1145953739,930921.1065476546,941397.9744435993
2025-05-22 13:30:00+00:00,1003011.2894966967,1132089.8686483316,952301.8685158996,1081726.120316135,940178.7123805976,939499.0702274767
2025-05-22 14:30:00+00:00,1001805.1369240648,1131462.9830552812,951156.6715249328,1081975.5468546357,939048.0922767164,940549.4680625817
2025-05-22 15:30:00+00:00,1005687.7173226244,1137569.356172968,954843.0371560364,1087103.0061037142,942687.5352071974,942836.3412348622
2025-05-22 16:30:00+00:00,1006562.2210762865,1139549.718767034,955673.3459328918,1088652.2278176153,943507.2752195679,943881.2041867614
2025-05-22 17:30:00+00:00,1005235.3957283861,1138513.157126068,954413.5746316223,1087266.457913642,942263.5391892231,945572.3306444343
2025-05-22 18:30:00+00:00,1009635.868247307,1144389.7211523256,958591.6595620422,1092502.5721215135,946388.4424637835,946543.9222853199
2025-05-22 19:30:00+00:00,1001125.8492806322,1135228.8558258675,950511.713181427,1084433.1306013651,938411.3434246974,941225.5145113217
2025-05-23 13:30:00+00:00,984088.4409096605,1116020.7481698743,934335.327835968,1066953.1168782508,922440.8626917149,934397.4893066935
2025-05-23 14:30:00+00:00,987480.9679024584,1120948.7447339308,937556.4059914856,1071817.0683012472,925620.9406586734,935345.4478748421
2025-05-23 15:30:00+00:00,987707.1286995775,1121073.9274824604,937771.1372536926,1072016.0697166796,925832.9386676606,935550.8535404891
2025-05-23 16:30:00+00:00,994793.8071053392,1128988.2924563354,944499.6747292785,1079150.1657519895,932475.8305016612,938799.3907059998
2025-05-23 17:30:00+00:00,996188.5036995775,1130908.8976032403,945823.8872536926,1081546.7170488087,933783.1875011324,938349.1323499515
2025-05-23 18:30:00+00:00,992335.372519768,1127408.9914408342,942165.4825600891,1077558.8595658622,930171.349601323,936778.367638188
2025-05-23 19:30:00+00:00,989968.8517067797,1125422.044913907,939918.559098175,1076183.6748762387,927953.0265896833,935915.8044109329
2025-05-27 13:30:00+00:00,1019987.6137459642,1160919.6654792342,968420.2567605285,1110232.2789838505,956091.9342413665,946349.1471096401
2025-05-27 14:30:00+00:00,1019371.0207283861,1161840.3697953862,967834.8246316223,1109949.9469121601,955513.9539116761,948463.736060221
2025-05-27 15:30:00+00:00,1019762.9484169848,1163330.302675175,968206.9453896789,1110475.721868184,955881.3380503431,949715.4103623908
2025-05-27 16:30:00+00:00,1022311.2261269457,1167319.0649652733,970626.4402627258,1114793.1528158505,958270.0358606603,950341.1157305422
2025-05-27 17:30:00+00:00,1019684.6088936693,1164985.4957463301,968132.5649270325,1112157.963847561,955807.9043554701,951619.2344746966
2025-05-27 18:30:00+00:00,1018843.235511101,1164910.7802357385,967333.7122048645,1112907.2276103112,955019.2200026053,951284.5936789525
2025-05-27 19:30:00+00:00,1021481.9315255053,1167963.702320763,969839.0558938293,1116053.951333979,957492.673883657,952411.4256154747
2025-05-28 13:30:00+00:00,1019785.610511101,1166382.1234434375,968228.4622048645,1114405.2003442906,955902.5809841022,951634.52129498
2025-05-28 14:30:00+00:00,1022250.1420052416,1170348.1053977683,970568.4431618957,1117928.6061290326,958212.7769884466,949075.7360032907
2025-05-28 15:30:00+00:00,1024876.759238518,1173845.4930858975,973062.3184975891,1121783.1198656424,960674.9084936368,949912.2062097173
2025-05-28 16:30:00+00:00,1028719.3071053392,1178255.0917629052,976710.6747292785,1126022.3889030057,964276.8258355483,950281.4619893214
2025-05-28 17:30:00+00:00,1030377.8963082201,1180098.5100634492,978285.4434670715,1127615.5873571327,965831.5497895549,949831.642909718
2025-05-28 18:30:00+00:00,1031584.1639168627,1180941.4131107943,979430.7496804504,1128406.909454876,966962.2777255871,948604.831654331
2025-05-28 19:30:00+00:00,1016367.4304879076,1164880.012993242,964983.0274514465,1113233.4591723708,952698.456447457,947013.333094367
2025-05-29 13:30:00+00:00,1060151.631644524,1216068.3166680913,1006554.4973916321,1162068.3432483976,993740.7749594768,948216.5991323061
2025-05-29 14:30:00+00:00,1067997.547721184,1226945.9767858342,1014003.9027871399,1172515.1628992746,1001095.3589904842,948128.392422165
2025-05-29 15:30:00+00:00,1059781.5607979663,1217762.9392349904,1006203.1288918762,1164717.6650726115,993393.8789295115,945343.8190377844
2025-05-29 16:30:00+00:00,1054540.4051125415,1211785.8353357683,1001226.846573761,1160259.517170699,988480.9382949927,947162.2478091966
2025-05-29 17:30:00+00:00,1043753.5934212572,1200064.8941991206,990985.170212677,1150278.2013490591,978369.6253220948,946323.0540888115
2025-05-29 18:30:00+00:00,1047265.297721184,1204531.6037485716,994319.4027871399,1155324.2463297737,981661.4173975531,947889.3381808368
2025-05-29 19:30:00+00:00,1049300.7448952564,1206614.6443615737,996251.9841470032,1157511.1386454129,983569.3994784376,949566.0563711162
2025-05-30 13:30:00+00:00,1035579.8247139818,1190837.1331463638,983224.4809426575,1142376.0846292996,970707.7196605618,950458.4903966262
2025-05-30 14:30:00+00:00,1026118.3429024584,1180835.1716011264,974241.1559914856,1133191.4064905052,961838.7409000449,949618.9452550851
2025-05-30 15:30:00+00:00,1007157.7625038988,1158284.8054295022,956238.7903603821,1111563.3897411542,944065.522265614,944533.9689839202
2025-05-30 16:30:00+00:00,1013734.0261299975,1166386.4289011008,962482.7079934387,1119677.6718915522,950229.9628453541,946428.1290144377
2025-05-30 17:30:00+00:00,1016129.1909096605,1169687.2169211027,964756.827835968,1122414.41978222,952475.1360626083,949603.5705795129
2025-05-30 18:30:00+00:00,1019785.610511101,1174494.9407294602,968228.4622048645,1127367.800932033,955902.5809841022,952653.8183577843
2025-05-30 19:30:00+00:00,1016581.5125038988,1171917.9660784302,965186.2903603821,1124446.688326754,952899.1320805827,949866.785025312
2025-06-02 13:30:00+00:00,1030303.2379372484,1187950.1518293156,978214.5581216125,1139769.8079063022,965761.5667235159,946153.7569469374
2025-06-02 14:30:00+00:00,1028793.9654763109,1187113.134182255,976781.5600747375,1138321.366475192,964346.8089015873,945438.2634734432
2025-06-02 15:30:00+00:00,1035938.6220314867,1195795.7325527126,983565.1456460266,1147216.635084439,971044.048139723,945617.0489865277
2025-06-02 16:30:00+00:00,1037163.0653298266,1197882.931152736,984727.7090005188,1148578.4213399969,972191.8135556229,946080.2220700568
2025-06-02 17:30:00+00:00,1040641.5242226488,1202754.5259957544,988030.3762978821,1152520.633057716,975452.4421394245,949437.1726621751
2025-06-02 18:30:00+00:00,1037577.6551125414,1200425.4538060357,985121.346573761,1150472.473431355,972580.4406280491,950875.0123217042
2025-06-02 19:30:00+00:00,1035655.173301018,1197841.256271579,983296.0216225891,1147951.4749174432,970778.3497195072,951749.6995788394
2025-06-03 13:30:00+00:00,1065283.5031197437,1233147.756160005,1011427.0184182434,1181603.5385103703,998551.2750504871,951996.8365067543
2025-06-03 14:30:00+00:00,1069203.0100777515,1238002.4718789277,1015148.444443634,1186693.5959480195,1002225.3321014589,953865.6063587549
2025-06-03 15:30:00+00:00,1067281.3335183032,1236567.3272753318,1013323.8840493469,1185768.1303399662,1000423.9960179745,955603.998961902
2025-06-03 16:30:00+00:00,1067658.3065255054,1238943.1153913317,1013681.8058938293,1186462.1512480516,1000777.3619770034,956582.0918941724
2025-06-03 17:30:00+00:00,1064226.5522530444,1236285.718650584,1010423.4828957825,1182810.7803650438,997560.5132465329,956853.3890265581
2025-06-03 18:30:00+00:00,1066414.3071053394,1238941.2310527086,1012500.6747292785,1185701.5481400394,999611.265095423,956339.4355859957
2025-06-03 19:30:00+00:00,1065057.3423226245,1239071.2068061936,1011212.2871560364,1185138.031511159,998339.2770415,956420.4381624399
2025-06-04 13:30:00+00:00,1062908.699713982,1238431.5275721229,1009172.2309426575,1183081.8026151676,996325.1881239709,957930.4070142257
2025-06-04 14:30:00+00:00,1065471.9321053394,1241688.4043779538,1011605.9247292785,1187009.5788890133,998727.9041139261,957225.3683201207
2025-06-04 15:30:00+00:00,1059328.4339516528,1234626.4680435741,1005772.9018105774,1180456.3713425552,992969.1280864797,955677.9731152273
2025-06-04 16:30:00+00:00,1061438.5394966968,1238553.1821195236,1007776.3685158996,1183242.3042476703,994947.0932334033,957259.280461669
2025-06-04 17:30:00+00:00,1067686.9504921802,1246176.1707481479,1013709.0022744446,1190815.1987972679,1000804.2121826177,957365.2339401849
2025-06-04 18:30:00+00:00,1068072.8963082202,1247638.273229205,1014075.4434670715,1192424.9251804526,1001165.9890494295,956192.1022663678
2025-06-04 19:30:00+00:00,1069279.8541329273,1249878.6064236732,1015221.4050149231,1194944.4376510067,1002297.3639783681,954345.8233683471
2025-06-05 13:30:00+00:00,1070397.1989052661,1252190.194776744,1016282.2823037414,1196555.720512262,1003344.7376616297,953292.0870322606
2025-06-05 14:30:00+00:00,1078393.0069039233,1262720.6021852202,1023874.0045022278,1206967.4131284195,1010839.8269854704,957088.1383587262
2025-06-05 15:30:00+00:00,1078137.511924065,1264047.241162031,1023631.4215249328,1206754.5318567117,1010600.3317779625,957165.099591877
2025-06-05 16:30:00+00:00,1067384.6358559497,1251672.632751048,1013421.9657754211,1195416.271419289,1000520.8292896277,956031.0635216581
2025-06-05 17:30:00+00:00,1060873.137503899,1245661.7344599336,1007239.5403603821,1189058.6746597902,994417.0982109354,954583.1205038958
2025-06-05 18:30:00+00:00,1052392.5677559741,1236434.0681915774,999187.5549172668,1179789.4400735819,986467.6042025209,950618.211312001
2025-06-05 19:30:00+00:00,1055105.8071053394,1240806.974662098,1001763.6747292785,1184422.2432221978,989010.9333174606,951920.6659712042
2025-06-06 13:30:00+00:00,1067884.4673226245,1255927.625069468,1013896.5371560364,1198997.4167074044,1000989.3599859906,963143.8277178869
2025-06-06 14:30:00+00:00,1068261.4403298267,1257812.27636444,1014254.4590005188,1201016.950468185,1001342.7259450195,959644.9029787687
2025-06-06 15:30:00+00:00,1072520.8786995776,1264616.0843610733,1018298.6372536926,1205947.1625537167,1005335.4270023785,960549.9881658925
2025-06-06 16:30:00+00:00,1071427.8065255054,1264263.1709328084,1017260.8058938293,1204846.7383545777,1004310.8059029909,959284.1691621961
2025-06-06 17:30:00+00:00,1073312.5565255054,1266559.909523397,1019050.3058938293,1208207.4904207615,1006077.5278659846,961239.7400397141
2025-06-06 18:30:00+00:00,1071102.0245430835,1265079.4922121612,1016951.4880227356,1207087.683332754,1004005.4252511844,961962.349791616
2025-06-06 19:30:00+00:00,1068223.7085183032,1262687.8778919044,1014218.6340493469,1204482.1660181067,1001307.3569994713,961694.0397390558
2025-06-09 13:30:00+00:00,1088465.9051125415,1287423.54621067,1033437.846573761,1228379.2991219854,1020281.9336288798,959406.1123033074
2025-06-09 14:30:00+00:00,1079457.5501473316,1277050.9806839689,1024884.7487038879,1218541.5991068173,1011837.7057113947,959442.4843929472
2025-06-09 15:30:00+00:00,1072257.1011269458,1268917.7332407634,1018048.1902627258,1211510.3028008672,1005088.1678799941,961769.4195770049
2025-06-09 16:30:00+00:00,1076365.8423226245,1275583.2510352503,1021949.2871560364,1216681.6168791272,1008939.6088194624,964104.8767240942
2025-06-09 17:30:00+00:00,1076892.8222878345,1276891.673653971,1022449.6350259094,1218522.2775837667,1009433.5879034756,964293.150608389
2025-06-09 18:30:00+00:00,1076403.4590981372,1276722.6949828856,1021985.0028847961,1218848.3490960912,1008974.8699328596,963372.6028904038
2025-06-09 19:30:00+00:00,1074707.2531197437,1274968.3873623647,1020374.5184182434,1218013.895880102,1007384.8848654558,961591.0733403653
2025-06-10 13:30:00+00:00,1076592.0031197437,1277220.6283065635,1022164.0184182434,1221084.0253124447,1009151.6068284495,962171.7968005565
2025-06-10 14:30:00+00:00,1075740.046424187,1276366.250647711,1021355.1172341614,1220128.4988977627,1008353.0019176871,962826.230848206
2025-06-10 15:30:00+00:00,1078966.8065255054,1280474.9679140307,1024418.8058938293,1223896.3336584137,1011377.6937549658,963292.0395904046
2025-06-10 16:30:00+00:00,1075498.8159096607,1276708.274335306,1021126.077835968,1221634.4823966543,1008126.8778969109,964247.7294239838
2025-06-10 17:30:00+00:00,1079003.7330849536,1281668.8530907906,1024453.8662881164,1226334.6239666953,1011412.3078754565,961583.1663643566
2025-06-10 18:30:00+00:00,1085638.7801125415,1289822.6406641926,1030753.596573761,1234628.5871472685,1017631.8506843892,963659.362553651
2025-06-10 19:30:00+00:00,1085261.8071053394,1289579.538625243,1030395.6747292785,1235829.8030096847,1017278.4847253603,964369.1454333612
2025-06-11 13:30:00+00:00,1089237.1065285571,1295362.2807893334,1034170.0736245422,1240624.1483876575,1021004.840369597,967387.2381758641
2025-06-11 14:30:00+00:00,1086770.3893502124,1294149.9700100452,1031828.0174416809,1239797.5741044118,1018692.5955543824,967715.8169566682
2025-06-11 15:30:00+00:00,1080963.8316719898,1288829.0264197362,1026314.9069680481,1234657.6857661444,1013249.6598973956,966917.827366817
2025-06-11 16:30:00+00:00,1083452.5207283862,1293625.50614277,1028677.8246316223,1237687.8066559706,1015582.500653463,969478.8968960199
2025-06-11 17:30:00+00:00,1074116.1980965503,1283295.9665779367,1019813.3336648254,1227533.5904467758,1006830.8432733011,963164.7372766653
2025-06-11 18:30:00+00:00,1073576.3340981372,1283138.4509042297,1019300.7528847961,1228181.29280133,1006324.786988369,962987.9724352274
2025-06-11 19:30:00+00:00,1076893.512503899,1288709.526687347,1022450.2903603821,1233712.1788205176,1009434.2348963821,964336.7268317257
2025-06-12 13:30:00+00:00,1086128.8335183032,1299860.647929836,1031218.8840493469,1244336.3828387691,1018091.2156479118,963781.0421288953
2025-06-12 14:30:00+00:00,1089040.394950188,1304834.3500223097,1033983.3032998352,1248330.354889641,1020820.4473912816,963601.7294840768
2025-06-12 15:30:00+00:00,1089031.3071053394,1304916.4045857436,1033974.6747292785,1250103.255323954,1020811.9286513478,964410.5252744731
2025-06-12 16:30:00+00:00,1088126.6639168628,1303832.4886921889,1033115.7496804504,1249064.8175798133,1019963.9366153991,965070.8456264846
2025-06-12 17:30:00+00:00,1089219.8511269458,1306536.4691598406,1034153.6902627258,1250781.4308506264,1020988.6655469377,965275.1091733748
2025-06-12 18:30:00+00:00,1091330.761924065,1309755.0212603714,1036157.9215249328,1254064.4356005208,1022967.3855189186,965823.4140319305
2025-06-12 19:30:00+00:00,1093177.7801125415,1312136.156450371,1037911.596573761,1256912.9257113046,1024698.7385363642,966412.2201787082
