date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-05-15 18:30:00+00:00,1008250.9497139818,1125497.281882898,957276.7309426575,1074708.6317955735,945090.2511971527,951010.6608878972
2025-05-15 19:30:00+00:00,1017033.8340981371,1136955.6311984714,965615.7528847961,1084269.885572258,953323.128098557,952041.3791382697
2025-05-16 13:30:00+00:00,1020991.8781197435,1141547.1422183875,969373.7684182434,1089199.0463349153,957033.3089201344,952801.1516774122
2025-05-16 14:30:00+00:00,1016770.0565255053,1137272.9599854045,965365.3058938293,1085690.5287223216,953075.8689761726,952428.9088179825
2025-05-16 15:30:00+00:00,1016242.2713082201,1137957.880842926,964864.1934670715,1085507.6381782836,952581.1350671019,954363.3944261442
2025-05-16 16:30:00+00:00,1023983.2745430834,1146793.5281569671,972213.9880227356,1093808.0750659162,959837.3761763411,956834.4122841373
2025-05-16 17:30:00+00:00,1018051.672721184,1140599.1002242882,966582.1527871399,1087786.8316461924,954277.2269711503,957933.5698046292
2025-05-16 18:30:00+00:00,1018393.2146370775,1140981.7322738487,966906.4341286926,1088151.7500879648,954597.3806276523,958802.1950468242
2025-05-16 19:30:00+00:00,1020200.3153298266,1144315.7174721416,968622.2090005188,1091201.6531751854,956291.3158886794,959331.43530767
2025-05-19 13:30:00+00:00,1019936.422721184,1144466.835381267,968371.6527871399,1091965.9631383284,956043.948934144,958199.2441985199
2025-05-19 14:30:00+00:00,1017222.3781197435,1142690.489010936,965794.7684182434,1090186.2160674809,953499.864994147,957163.2546308084
2025-05-19 15:30:00+00:00,1019484.1011269457,1145380.3142527104,967942.1902627258,1094391.8815879277,955619.9529161697,961131.5901789735
2025-05-19 16:30:00+00:00,1019860.9590981371,1145656.7207607708,968300.0028847961,1094701.0748805825,955973.2110430476,962863.8329118915
2025-05-19 17:30:00+00:00,1018428.6457283861,1144162.8963741881,966940.0746316223,1093664.8159822172,954630.5929301792,960848.6082931526
2025-05-19 18:30:00+00:00,1018692.423301018,1144459.2131619079,967190.5216225891,1093948.0820954985,954877.8520525636,960565.0114203091
2025-05-19 19:30:00+00:00,1021481.9315255053,1149387.7627036425,969839.0558938293,1097176.3437642655,957492.673883657,962470.5047831055
2025-05-20 13:30:00+00:00,1002332.8071053392,1128200.1646918121,951657.6747292785,1078170.5585990527,939542.7183536361,960279.1303099517
2025-05-20 14:30:00+00:00,1008552.4590981371,1136280.765447052,957563.0028847961,1085575.2191989154,945372.8792650852,960950.2568625085
2025-05-20 15:30:00+00:00,1010886.5397560961,1140079.4682873234,959779.1256264953,1089213.171272266,947560.7936101257,959231.807409961
2025-05-20 16:30:00+00:00,1011040.3429024584,1141543.1956709328,959925.1559914856,1089994.550186406,947704.965196095,960234.6755337253
2025-05-20 17:30:00+00:00,1006102.3071053392,1136545.2981801427,955236.6747292785,1086386.6154797291,943076.1622796236,956631.817987738
2025-05-20 18:30:00+00:00,1008854.0835183031,1140847.5073241629,957849.3840493469,1090811.2717990715,945655.6151651688,957823.5749828198
2025-05-20 19:30:00+00:00,1013113.6369240648,1146337.8126749182,961893.6715249328,1096185.87591613,949648.4240546788,959900.9132908711
2025-05-21 13:30:00+00:00,1010889.6457283861,1144887.2376118116,959782.0746316223,1094451.8941795721,947563.7050782043,951601.0484298766
2025-05-21 14:30:00+00:00,1024390.3869851,1161160.8757804902,972600.5261391907,1109777.5504197928,960218.9941589482,952517.2912387016
2025-05-21 15:30:00+00:00,1033506.6457283861,1172421.102633821,981256.0746316223,1120378.0690816557,968764.3686341291,952157.4359750189
2025-05-21 16:30:00+00:00,1004330.6375038988,1138916.0438836447,953554.5403603821,1088056.0144704902,941415.4393211234,941925.8968751105
2025-05-21 17:30:00+00:00,1001541.2443154223,1136604.499040376,950906.1153115539,1086277.1835524088,938800.725322181,944025.3747159858
2025-05-21 18:30:00+00:00,988225.1358559496,1123086.3349756044,938262.9657754211,1071884.6979882808,926318.5068438911,940355.5714397917
2025-05-21 19:30:00+00:00,993135.2179024584,1128702.5229738166,942924.9059914856,1077699.5415207464,930921.1065476546,941397.9744435993
2025-05-22 13:30:00+00:00,1003011.2894966967,1140490.1692497677,952301.8685158996,1088648.0604476575,940178.7123805976,939499.0702274767
2025-05-22 14:30:00+00:00,1001805.1369240648,1140115.2596438522,951156.6715249328,1088943.2143181935,939048.0922767164,940549.4680625817
2025-05-22 15:30:00+00:00,1005687.7173226244,1144601.402897529,954843.0371560364,1094910.8293063513,942687.5352071974,942836.3412348622
2025-05-22 16:30:00+00:00,1006562.2210762865,1146246.9690254154,955673.3459328918,1095904.6434053103,943507.2752195679,943881.2041867614
2025-05-22 17:30:00+00:00,1005235.3957283861,1145504.4816296755,954413.5746316223,1095107.3232768427,942263.5391892231,945572.3306444343
2025-05-22 18:30:00+00:00,1009635.868247307,1150730.401635453,958591.6595620422,1100144.3248020275,946388.4424637835,946543.9222853199
2025-05-22 19:30:00+00:00,1001125.8492806322,1141931.2083334138,950511.713181427,1090890.989490612,938411.3434246974,941225.5145113217
2025-05-23 13:30:00+00:00,984088.4409096605,1123473.3605719933,934335.327835968,1072628.3558473682,922440.8626917149,934397.4893066935
2025-05-23 14:30:00+00:00,987480.9679024584,1128538.94867434,937556.4059914856,1076897.4615398452,925620.9406586734,935345.4478748421
2025-05-23 15:30:00+00:00,987707.1286995775,1128705.686222797,937771.1372536926,1076479.0864280472,925832.9386676606,935550.8535404891
2025-05-23 16:30:00+00:00,994793.8071053392,1136473.8789997392,944499.6747292785,1083593.081157555,932475.8305016612,938799.3907059998
2025-05-23 17:30:00+00:00,996188.5036995775,1139754.8415333328,945823.8872536926,1085388.2742641137,933783.1875011324,938349.1323499515
2025-05-23 18:30:00+00:00,992335.372519768,1136157.429041917,942165.4825600891,1081471.7332234434,930171.349601323,936778.367638188
2025-05-23 19:30:00+00:00,989968.8517067797,1135004.2877215263,939918.559098175,1079587.1061623183,927953.0265896833,935915.8044109329
2025-05-27 13:30:00+00:00,1019987.6137459642,1170745.1612159607,968420.2567605285,1113582.7348940643,956091.9342413665,946349.1471096401
2025-05-27 14:30:00+00:00,1019371.0207283861,1170949.7074944617,967834.8246316223,1114744.3920821978,955513.9539116761,948463.736060221
2025-05-27 15:30:00+00:00,1019762.9484169848,1171679.1899921317,968206.9453896789,1115830.4248714326,955881.3380503431,949715.4103623908
2025-05-27 16:30:00+00:00,1022311.2261269457,1175165.1102256035,970626.4402627258,1119379.2855595874,958270.0358606603,950341.1157305422
2025-05-27 17:30:00+00:00,1019684.6088936693,1172643.021739554,968132.5649270325,1116514.3276875499,955807.9043554701,951619.2344746966
2025-05-27 18:30:00+00:00,1018843.235511101,1171838.0113678307,967333.7122048645,1115765.7243670651,955019.2200026053,951284.5936789525
2025-05-27 19:30:00+00:00,1021481.9315255053,1175225.033965325,969839.0558938293,1119105.0240111512,957492.673883657,952411.4256154747
2025-05-28 13:30:00+00:00,1019785.610511101,1174352.6189686805,968228.4622048645,1118082.153413545,955902.5809841022,951634.52129498
2025-05-28 14:30:00+00:00,1022250.1420052416,1178246.441688515,970568.4431618957,1121837.9516645027,958212.7769884466,949075.7360032907
2025-05-28 15:30:00+00:00,1024876.759238518,1182070.515321032,973062.3184975891,1125496.7664480973,960674.9084936368,949912.2062097173
2025-05-28 16:30:00+00:00,1028719.3071053392,1187129.998105949,976710.6747292785,1130140.2428355862,964276.8258355483,950281.4619893214
2025-05-28 17:30:00+00:00,1030377.8963082201,1188953.777237391,978285.4434670715,1131593.833630312,965831.5497895549,949831.642909718
2025-05-28 18:30:00+00:00,1031584.1639168627,1189976.8000986741,979430.7496804504,1132300.8978765772,966962.2777255871,948604.831654331
2025-05-28 19:30:00+00:00,1016367.4304879076,1173844.5263488707,964983.0274514465,1116049.0129504025,952698.456447457,947013.333094367
2025-05-29 13:30:00+00:00,1060151.631644524,1224782.8066401666,1006554.4973916321,1164860.7773606977,993740.7749594768,948216.5991323061
2025-05-29 14:30:00+00:00,1067997.547721184,1235669.4038148692,1014003.9027871399,1175047.2865108373,1001095.3589904842,948128.392422165
2025-05-29 15:30:00+00:00,1059781.5607979663,1227153.2325485635,1006203.1288918762,1167071.5956894262,993393.8789295115,945343.8190377844
2025-05-29 16:30:00+00:00,1054540.4051125415,1222697.4520970432,1001226.846573761,1162103.4563000426,988480.9382949927,947162.2478091966
2025-05-29 17:30:00+00:00,1043753.5934212572,1210884.0431096999,990985.170212677,1150520.6051864289,978369.6253220948,946323.0540888115
2025-05-29 18:30:00+00:00,1047265.297721184,1215674.7600427915,994319.4027871399,1155083.4884959713,981661.4173975531,947889.3381808368
2025-05-29 19:30:00+00:00,1049300.7448952564,1217597.1326903699,996251.9841470032,1157047.336713442,983569.3994784376,949566.0563711162
2025-05-30 13:30:00+00:00,1035579.8247139818,1201675.842101991,983224.4809426575,1141917.7426735251,970707.7196605618,950458.4903966262
2025-05-30 14:30:00+00:00,1026118.3429024584,1191397.8922396265,974241.1559914856,1132096.1240185883,961838.7409000449,949618.9452550851
2025-05-30 15:30:00+00:00,1007157.7625038988,1168966.8680763277,956238.7903603821,1110526.8823009331,944065.522265614,944533.9689839202
2025-05-30 16:30:00+00:00,1013734.0261299975,1177092.0419416223,962482.7079934387,1118925.5762505124,950229.9628453541,946428.1290144377
2025-05-30 17:30:00+00:00,1016129.1909096605,1179955.1778390738,964756.827835968,1122153.254074886,952475.1360626083,949603.5705795129
2025-05-30 18:30:00+00:00,1019785.610511101,1185022.591231741,968228.4622048645,1127181.56405611,955902.5809841022,952653.8183577843
2025-05-30 19:30:00+00:00,1016581.5125038988,1182206.4118277708,965186.2903603821,1123804.3706372885,952899.1320805827,949866.785025312
2025-06-02 13:30:00+00:00,1030303.2379372484,1198747.435118893,978214.5581216125,1139408.7008702294,965761.5667235159,946153.7569469374
2025-06-02 14:30:00+00:00,1028793.9654763109,1197904.8239505875,976781.5600747375,1138399.371849573,964346.8089015873,945438.2634734432
2025-06-02 15:30:00+00:00,1035938.6220314867,1206765.3203752593,983565.1456460266,1146765.441257143,971044.048139723,945617.0489865277
2025-06-02 16:30:00+00:00,1037163.0653298266,1208658.2857314756,984727.7090005188,1149012.6817973815,972191.8135556229,946080.2220700568
2025-06-02 17:30:00+00:00,1040641.5242226488,1214196.0046356474,988030.3762978821,1153258.9552724287,975452.4421394245,949437.1726621751
2025-06-02 18:30:00+00:00,1037577.6551125414,1211264.6525556627,985121.346573761,1149922.7415060252,972580.4406280491,950875.0123217042
2025-06-02 19:30:00+00:00,1035655.173301018,1208858.5818779366,983296.0216225891,1147398.1545636246,970778.3497195072,951749.6995788394
2025-06-03 13:30:00+00:00,1065283.5031197437,1243466.275322336,1011427.0184182434,1180999.934764664,998551.2750504871,951996.8365067543
2025-06-03 14:30:00+00:00,1069203.0100777515,1248409.6087096417,1015148.444443634,1185548.7459536465,1002225.3321014589,953865.6063587549
2025-06-03 15:30:00+00:00,1067281.3335183032,1247713.4535450318,1013323.8840493469,1184481.6451843344,1000423.9960179745,955603.998961902
2025-06-03 16:30:00+00:00,1067658.3065255054,1249568.4332255267,1013681.8058938293,1185001.7973176267,1000777.3619770034,956582.0918941724
2025-06-03 17:30:00+00:00,1064226.5522530444,1246935.5903810384,1010423.4828957825,1182713.2213047596,997560.5132465329,956853.3890265581
2025-06-03 18:30:00+00:00,1066414.3071053394,1250494.3190434708,1012500.6747292785,1186214.854477523,999611.265095423,956339.4355859957
2025-06-03 19:30:00+00:00,1065057.3423226245,1249969.4565423196,1011212.2871560364,1184917.635429645,998339.2770415,956420.4381624399
2025-06-04 13:30:00+00:00,1062908.699713982,1247621.7402205025,1009172.2309426575,1183729.007603746,996325.1881239709,957930.4070142257
2025-06-04 14:30:00+00:00,1065471.9321053394,1251267.741332865,1011605.9247292785,1186849.2095886273,998727.9041139261,957225.3683201207
2025-06-04 15:30:00+00:00,1059328.4339516528,1245687.60257507,1005772.9018105774,1180032.1091309234,992969.1280864797,955677.9731152273
2025-06-04 16:30:00+00:00,1061438.5394966968,1249087.4425899766,1007776.3685158996,1182778.9556526633,994947.0932334033,957259.280461669
2025-06-04 17:30:00+00:00,1067686.9504921802,1258401.2330821005,1013709.0022744446,1189772.9110686353,1000804.2121826177,957365.2339401849
2025-06-04 18:30:00+00:00,1068072.8963082202,1260509.1175913704,1014075.4434670715,1190669.3459094411,1001165.9890494295,956192.1022663678
2025-06-04 19:30:00+00:00,1069279.8541329273,1262573.8717842943,1015221.4050149231,1192687.009899694,1002297.3639783681,954345.8233683471
2025-06-05 13:30:00+00:00,1070397.1989052661,1263926.5516484464,1016282.2823037414,1194461.8802011735,1003344.7376616297,953292.0870322606
2025-06-05 14:30:00+00:00,1078393.0069039233,1273870.6044528002,1023874.0045022278,1205362.0988357777,1010839.8269854704,957088.1383587262
2025-06-05 15:30:00+00:00,1078137.511924065,1275096.335740871,1023631.4215249328,1206703.6353021092,1010600.3317779625,957165.099591877
2025-06-05 16:30:00+00:00,1067384.6358559497,1262946.5771367368,1013421.9657754211,1194913.5830934788,1000520.8292896277,956031.0635216581
2025-06-05 17:30:00+00:00,1060873.137503899,1256139.6858747208,1007239.5403603821,1189444.180354117,994417.0982109354,954583.1205038958
2025-06-05 18:30:00+00:00,1052392.5677559741,1247730.5018540884,999187.5549172668,1181615.83411461,986467.6042025209,950618.211312001
2025-06-05 19:30:00+00:00,1055105.8071053394,1251987.0134186419,1001763.6747292785,1186417.6539875069,989010.9333174606,951920.6659712042
2025-06-06 13:30:00+00:00,1067884.4673226245,1268371.4658992628,1013896.5371560364,1201346.2200195394,1000989.3599859906,963143.8277178869
2025-06-06 14:30:00+00:00,1068261.4403298267,1269967.8271001498,1014254.4590005188,1202538.9806789102,1001342.7259450195,959644.9029787687
2025-06-06 15:30:00+00:00,1072520.8786995776,1276395.8755995387,1018298.6372536926,1208950.6207749597,1005335.4270023785,960549.9881658925
2025-06-06 16:30:00+00:00,1071427.8065255054,1275642.7535517341,1017260.8058938293,1208070.5540209112,1004310.8059029909,959284.1691621961
2025-06-06 17:30:00+00:00,1073312.5565255054,1278053.0396425691,1019050.3058938293,1211033.2672920278,1006077.5278659846,961239.7400397141
2025-06-06 18:30:00+00:00,1071102.0245430835,1276012.51983794,1016951.4880227356,1209607.1417616429,1004005.4252511844,961962.349791616
2025-06-06 19:30:00+00:00,1068223.7085183032,1273501.0258726005,1014218.6340493469,1206467.1739405114,1001307.3569994713,961694.0397390558
2025-06-09 13:30:00+00:00,1088465.9051125415,1298850.7540848309,1033437.846573761,1230414.0280042347,1020281.9336288798,959406.1123033074
2025-06-09 14:30:00+00:00,1079457.5501473316,1288576.698009564,1024884.7487038879,1220679.5700466183,1011837.7057113947,959442.4843929472
2025-06-09 15:30:00+00:00,1072257.1011269458,1281356.5880403428,1018048.1902627258,1213498.8178782754,1005088.1678799941,961769.4195770049
2025-06-09 16:30:00+00:00,1076365.8423226245,1286989.6031629732,1021949.2871560364,1218640.8718183255,1008939.6088194624,964104.8767240942
2025-06-09 17:30:00+00:00,1076892.8222878345,1288166.4567655341,1022449.6350259094,1220127.0036530725,1009433.5879034756,964293.150608389
2025-06-09 18:30:00+00:00,1076403.4590981372,1287906.4335868598,1021985.0028847961,1220753.121943261,1008974.8699328596,963372.6028904038
2025-06-09 19:30:00+00:00,1074707.2531197437,1286559.07510337,1020374.5184182434,1219071.3996098866,1007384.8848654558,961591.0733403653
2025-06-10 13:30:00+00:00,1076592.0031197437,1289449.9207609396,1022164.0184182434,1222979.0756601226,1009151.6068284495,962171.7968005565
2025-06-10 14:30:00+00:00,1075740.046424187,1289406.0324570064,1021355.1172341614,1222369.421318603,1008353.0019176871,962826.230848206
2025-06-10 15:30:00+00:00,1078966.8065255054,1294052.2260164442,1024418.8058938293,1227051.2307344766,1011377.6937549658,963292.0395904046
2025-06-10 16:30:00+00:00,1075498.8159096607,1289981.6941712233,1021126.077835968,1224867.7935762755,1008126.8778969109,964247.7294239838
2025-06-10 17:30:00+00:00,1079003.7330849536,1295044.0536167123,1024453.8662881164,1229147.8770762915,1011412.3078754565,961583.1663643566
2025-06-10 18:30:00+00:00,1085638.7801125415,1303868.083514596,1030753.596573761,1237014.9266007438,1017631.8506843892,963659.362553651
2025-06-10 19:30:00+00:00,1085261.8071053394,1304702.7790608606,1030395.6747292785,1237353.4027812982,1017278.4847253603,964369.1454333612
2025-06-11 13:30:00+00:00,1089237.1065285571,1310660.1414448912,1034170.0736245422,1243333.8685006315,1021004.840369597,967387.2381758641
2025-06-11 14:30:00+00:00,1086770.3893502124,1309179.3632641896,1031828.0174416809,1242007.613674267,1018692.5955543824,967715.8169566682
2025-06-11 15:30:00+00:00,1080963.8316719898,1302298.4637943872,1026314.9069680481,1235515.477040565,1013249.6598973956,966917.827366817
2025-06-11 16:30:00+00:00,1083452.5207283862,1307009.964384376,1028677.8246316223,1238512.7449861474,1015582.500653463,969478.8968960199
2025-06-11 17:30:00+00:00,1074116.1980965503,1296738.7197523748,1019813.3336648254,1228017.9671927271,1006830.8432733011,963164.7372766653
2025-06-11 18:30:00+00:00,1073576.3340981372,1297027.4185605363,1019300.7528847961,1227897.080587291,1006324.786988369,962987.9724352274
2025-06-11 19:30:00+00:00,1076893.512503899,1301712.2869280966,1022450.2903603821,1233435.3154341502,1009434.2348963821,964336.7268317257
2025-06-12 13:30:00+00:00,1086128.8335183032,1313036.4539281302,1031218.8840493469,1244181.5840946187,1018091.2156479118,963781.0421288953
2025-06-12 14:30:00+00:00,1089040.394950188,1316949.0680331576,1033983.3032998352,1248024.6554266668,1020820.4473912816,963601.7294840768
2025-06-12 15:30:00+00:00,1089031.3071053394,1318782.8839799995,1033974.6747292785,1249562.6907705183,1020811.9286513478,964410.5252744731
2025-06-12 16:30:00+00:00,1088126.6639168628,1317687.4485551948,1033115.7496804504,1248524.7330068464,1019963.9366153991,965070.8456264846
2025-06-12 17:30:00+00:00,1089219.8511269458,1320395.2650541475,1034153.6902627258,1250762.0650386536,1020988.6655469377,965275.1091733748
2025-06-12 18:30:00+00:00,1091330.761924065,1323489.160307116,1036157.9215249328,1253773.6773733809,1022967.3855189186,965823.4140319305
2025-06-12 19:30:00+00:00,1093177.7801125415,1327674.9883882361,1037911.596573761,1256604.2024506885,1024698.7385363642,966412.2201787082
