,A2C Agent1,A2C Agent2,Mean Var,djia
2025-05-12 19:30:00+00:00,899738.4618433929,1267173.8471819207,910495.3978046958,950122.2802403392
2025-05-13 13:30:00+00:00,945169.2556933381,1337306.9350610857,956579.0839618947,947200.2952786911
2025-05-13 13:30:00+00:00,945169.2556933381,1338378.7941469061,956579.0839618947,947200.2952786911
2025-05-13 14:30:00+00:00,949291.6055926301,1349188.1688239563,961131.9718460846,946806.257836121
2025-05-13 14:30:00+00:00,949291.6055926301,1349135.7158027876,961131.9718460846,946806.257836121
2025-05-13 15:30:00+00:00,953830.7662753083,1362102.3935865727,965795.9002659438,945650.1346535236
2025-05-13 15:30:00+00:00,953830.7662753083,1363071.0060652862,965795.9002659438,945650.1346535236
2025-05-13 16:30:00+00:00,956318.5362719514,1371339.1831402748,968572.0266185515,947101.6765361248
2025-05-13 16:30:00+00:00,956318.5362719514,1371279.5134141413,968572.0266185515,947101.6765361248
2025-05-13 17:30:00+00:00,953403.0032290437,1373682.1059768843,965684.8597302743,945821.4704990826
2025-05-13 17:30:00+00:00,953403.0032290437,1374650.2337759885,965684.8597302743,945821.4704990826
2025-05-13 18:30:00+00:00,951771.8659304597,1363437.0056763084,963982.0875688483,946287.4374947933
2025-05-13 18:30:00+00:00,951771.8659304597,1363354.6993744208,963982.0875688483,946287.4374947933
2025-05-13 19:30:00+00:00,948966.2584322907,1365888.101269718,961205.9612162408,943817.4186426001
2025-05-13 19:30:00+00:00,948966.2584322907,1366852.2835419537,961205.9612162408,943817.4186426001
2025-05-14 13:30:00+00:00,968099.948297403,1400948.938013306,982082.4856090676,945729.4146719488
2025-05-14 13:30:00+00:00,968099.948297403,1400888.537945618,982082.4856090676,945729.4146719488
2025-05-14 14:30:00+00:00,978944.0569257295,1423205.4634437014,993149.9398539846,944222.656794175
2025-05-14 14:30:00+00:00,978944.0569257295,1424186.7425141458,993149.9398539846,944222.656794175
2025-05-14 15:30:00+00:00,984416.5510205781,1437310.2544795496,999183.405867391,942836.2190326648
2025-05-14 15:30:00+00:00,984416.5510205781,1437244.2406269675,999183.405867391,942836.2190326648
2025-05-14 16:30:00+00:00,980630.2159616181,1438506.607988584,995407.914693758,940639.8300012391
2025-05-14 16:30:00+00:00,980630.2159616181,1439499.9657342809,995407.914693758,940639.8300012391
2025-05-14 17:30:00+00:00,981242.2237664887,1445039.1557536316,996148.1472779311,941204.0657173599
2025-05-14 17:30:00+00:00,981242.2237664887,1444985.2659517976,996148.1472779311,941204.0657173599
2025-05-14 18:30:00+00:00,983581.2562379243,1455192.2697800708,998591.1520235302,941960.5511028848
2025-05-14 18:30:00+00:00,983581.2562379243,1453047.7275168665,998591.1520235302,941960.5511028848
2025-05-14 19:30:00+00:00,986618.0285691621,1465436.2559215836,1001975.1208201231,941867.62022036
2025-05-14 19:30:00+00:00,986618.0285691621,1461524.5953620228,1001975.1208201231,941867.62022036
2025-05-15 13:30:00+00:00,971410.6244129122,1443925.2131774,986598.3223277441,939071.030696243
2025-05-15 13:30:00+00:00,971410.6244129122,1443866.3768642196,986598.3223277441,939071.030696243
2025-05-15 14:30:00+00:00,978913.6581119478,1462518.45488635,994852.5990545402,943777.0785890747
2025-05-15 14:30:00+00:00,978913.6581119478,1463506.5717928316,994852.5990545402,943777.0785890747
2025-05-15 15:30:00+00:00,984903.8438851107,1477048.024126839,1001008.9664950152,944637.3455439729
2025-05-15 15:30:00+00:00,984903.8438851107,1476988.127686984,1001008.9664950152,944637.3455439729
2025-05-15 16:30:00+00:00,991642.3161675204,1494619.7983045746,1008437.160376083,946333.8154305167
2025-05-15 16:30:00+00:00,991642.3161675204,1495622.1373646462,1008437.160376083,946333.8154305167
2025-05-15 17:30:00+00:00,985314.8066041658,1490671.3261201538,1002070.5727556681,946052.222605691
2025-05-15 17:30:00+00:00,985314.8066041658,1490612.3460597447,1002070.5727556681,946052.222605691
2025-05-15 18:30:00+00:00,974231.2516038606,1479468.4977438292,990040.6918943685,947224.7093241002
2025-05-15 18:30:00+00:00,974231.2516038606,1480473.748127587,990040.6918943685,947224.7093241002
2025-05-15 19:30:00+00:00,982644.3702333162,1497868.785290962,998665.1413936864,948251.3243088288
2025-05-15 19:30:00+00:00,982644.3702333162,1497808.7505998434,998665.1413936864,948251.3243088288
