date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-05-15 18:30:00+00:00,1008250.9497139818,1131209.589509292,957276.7309426575,1070495.8229048594,945090.2511971527,951010.6608878972
2025-05-15 19:30:00+00:00,1017033.8340981371,1142176.7136468277,965615.7528847961,1080962.0027661119,953323.128098557,952041.3791382697
2025-05-16 13:30:00+00:00,1020991.8781197435,1147644.8499013833,969373.7684182434,1085244.0661895617,957033.3089201344,952801.1516774122
2025-05-16 14:30:00+00:00,1016770.0565255053,1143377.7106892623,965365.3058938293,1081504.2838396183,953075.8689761726,952428.9088179825
2025-05-16 15:30:00+00:00,1016242.2713082201,1144560.2181211913,964864.1934670715,1081247.7524211502,952581.1350671019,954363.3944261442
2025-05-16 16:30:00+00:00,1023983.2745430834,1153422.6196743601,972213.9880227356,1090000.8875431072,959837.3761763411,956834.4122841373
2025-05-16 17:30:00+00:00,1018051.672721184,1146955.8974238837,966582.1527871399,1083964.0782442726,954277.2269711503,957933.5698046292
2025-05-16 18:30:00+00:00,1018393.2146370775,1147340.6587306464,966906.4341286926,1084327.7281923927,954597.3806276523,958802.1950468242
2025-05-16 19:30:00+00:00,1020200.3153298266,1150828.1428485366,968622.2090005188,1086785.6749993563,956291.3158886794,959331.43530767
2025-05-19 13:30:00+00:00,1019936.422721184,1151130.995481705,968371.6527871399,1086780.4855486155,956043.948934144,958199.2441985199
2025-05-19 14:30:00+00:00,1017222.3781197435,1149828.2521185512,965794.7684182434,1084391.830621292,953499.864994147,957163.2546308084
2025-05-19 15:30:00+00:00,1019484.1011269457,1154239.1048185816,967942.1902627258,1088688.051601028,955619.9529161697,961131.5901789735
2025-05-19 16:30:00+00:00,1019860.9590981371,1154104.0252299681,968300.0028847961,1088330.364714128,955973.2110430476,962863.8329118915
2025-05-19 17:30:00+00:00,1018428.6457283861,1153139.0889557174,966940.0746316223,1087188.291395643,954630.5929301792,960848.6082931526
2025-05-19 18:30:00+00:00,1018692.423301018,1153437.7499664596,967190.5216225891,1087469.878065565,954877.8520525636,960565.0114203091
2025-05-19 19:30:00+00:00,1021481.9315255053,1157345.9360337588,969839.0558938293,1090786.394426343,957492.673883657,962470.5047831055
2025-05-20 13:30:00+00:00,1002332.8071053392,1137378.1292034506,951657.6747292785,1071598.4735434316,939542.7183536361,960279.1303099517
2025-05-20 14:30:00+00:00,1008552.4590981371,1145556.0792949584,957563.0028847961,1078442.1242586111,945372.8792650852,960950.2568625085
2025-05-20 15:30:00+00:00,1010886.5397560961,1148574.9777146908,959779.1256264953,1081675.957636344,947560.7936101257,959231.807409961
2025-05-20 16:30:00+00:00,1011040.3429024584,1148838.4827064483,959925.1559914856,1082057.8665079272,947704.965196095,960234.6755337253
2025-05-20 17:30:00+00:00,1006102.3071053392,1144551.122386123,955236.6747292785,1078147.3099090224,943076.1622796236,956631.817987738
2025-05-20 18:30:00+00:00,1008854.0835183031,1148858.773306935,957849.3840493469,1081163.1731867285,945655.6151651688,957823.5749828198
2025-05-20 19:30:00+00:00,1013113.6369240648,1154223.8401433262,961893.6715249328,1086375.9000115122,949648.4240546788,959900.9132908711
2025-05-21 13:30:00+00:00,1010889.6457283861,1152164.50760363,959782.0746316223,1084660.1554668718,947563.7050782043,951601.0484298766
2025-05-21 14:30:00+00:00,1024390.3869851,1169054.9898731587,972600.5261391907,1099805.6191586088,960218.9941589482,952517.2912387016
2025-05-21 15:30:00+00:00,1033506.6457283861,1180506.2870822952,981256.0746316223,1109836.586853484,968764.3686341291,952157.4359750189
2025-05-21 16:30:00+00:00,1004330.6375038988,1146789.8834058002,953554.5403603821,1077728.143308493,941415.4393211234,941925.8968751105
2025-05-21 17:30:00+00:00,1001541.2443154223,1144653.6687654704,950906.1153115539,1074997.397479631,938800.725322181,944025.3747159858
2025-05-21 18:30:00+00:00,988225.1358559496,1130279.799719667,938262.9657754211,1060921.6944007347,926318.5068438911,940355.5714397917
2025-05-21 19:30:00+00:00,993135.2179024584,1136972.771483078,942924.9059914856,1067111.8587012857,930921.1065476546,941397.9744435993
2025-05-22 13:30:00+00:00,1003011.2894966967,1148437.0357004993,952301.8685158996,1079120.3061841568,940178.7123805976,939499.0702274767
2025-05-22 14:30:00+00:00,1001805.1369240648,1147556.2348538633,951156.6715249328,1078282.6501243052,939048.0922767164,940549.4680625817
2025-05-22 15:30:00+00:00,1005687.7173226244,1152066.9471853916,954843.0371560364,1083785.2434380632,942687.5352071974,942836.3412348622
2025-05-22 16:30:00+00:00,1006562.2210762865,1153677.825600329,955673.3459328918,1085485.5597918555,943507.2752195679,943881.2041867614
2025-05-22 17:30:00+00:00,1005235.3957283861,1152286.396825723,954413.5746316223,1084629.1199139054,942263.5391892231,945572.3306444343
2025-05-22 18:30:00+00:00,1009635.868247307,1157378.1035721696,958591.6595620422,1090119.170521837,946388.4424637835,946543.9222853199
2025-05-22 19:30:00+00:00,1001125.8492806322,1148093.4230738676,950511.713181427,1081117.9672194687,938411.3434246974,941225.5145113217
2025-05-23 13:30:00+00:00,984088.4409096605,1130269.180576611,934335.327835968,1063756.2366374875,922440.8626917149,934397.4893066935
2025-05-23 14:30:00+00:00,987480.9679024584,1134254.9944715558,937556.4059914856,1068030.3483684359,925620.9406586734,935345.4478748421
2025-05-23 15:30:00+00:00,987707.1286995775,1133919.889025583,937771.1372536926,1068158.280159545,925832.9386676606,935550.8535404891
2025-05-23 16:30:00+00:00,994793.8071053392,1141883.6727575534,944499.6747292785,1075617.7324075673,932475.8305016612,938799.3907059998
2025-05-23 17:30:00+00:00,996188.5036995775,1145170.0345521595,945823.8872536926,1078432.4799375166,933783.1875011324,938349.1323499515
2025-05-23 18:30:00+00:00,992335.372519768,1141530.5914384334,942165.4825600891,1074967.3405892306,930171.349601323,936778.367638188
2025-05-23 19:30:00+00:00,989968.8517067797,1140037.6252837754,939918.559098175,1074169.6330471998,927953.0265896833,935915.8044109329
2025-05-27 13:30:00+00:00,1019987.6137459642,1174645.6187740322,968420.2567605285,1107240.805598219,956091.9342413665,946349.1471096401
2025-05-27 14:30:00+00:00,1019371.0207283861,1174526.381983834,967834.8246316223,1106749.9520994578,955513.9539116761,948463.736060221
2025-05-27 15:30:00+00:00,1019762.9484169848,1175807.8120756142,968206.9453896789,1107679.5546174431,955881.3380503431,949715.4103623908
2025-05-27 16:30:00+00:00,1022311.2261269457,1180296.1666328714,970626.4402627258,1110715.2144481107,958270.0358606603,950341.1157305422
2025-05-27 17:30:00+00:00,1019684.6088936693,1177566.1123833403,968132.5649270325,1108001.0339360326,955807.9043554701,951619.2344746966
2025-05-27 18:30:00+00:00,1018843.235511101,1177512.0647030012,967333.7122048645,1107365.015331718,955019.2200026053,951284.5936789525
2025-05-27 19:30:00+00:00,1021481.9315255053,1180897.347804089,969839.0558938293,1110484.13807258,957492.673883657,952411.4256154747
2025-05-28 13:30:00+00:00,1019785.610511101,1179851.4455196667,968228.4622048645,1108712.4655036326,955902.5809841022,951634.52129498
2025-05-28 14:30:00+00:00,1022250.1420052416,1183685.738076234,970568.4431618957,1112520.7333202336,958212.7769884466,949075.7360032907
2025-05-28 15:30:00+00:00,1024876.759238518,1187664.5428403276,973062.3184975891,1116503.7537596032,960674.9084936368,949912.2062097173
2025-05-28 16:30:00+00:00,1028719.3071053392,1192929.5707997615,976710.6747292785,1120924.2716813595,964276.8258355483,950281.4619893214
2025-05-28 17:30:00+00:00,1030377.8963082201,1194350.3023968833,978285.4434670715,1121986.9634611073,965831.5497895549,949831.642909718
2025-05-28 18:30:00+00:00,1031584.1639168627,1194981.1473482403,979430.7496804504,1122922.6725689594,966962.2777255871,948604.831654331
2025-05-28 19:30:00+00:00,1016367.4304879076,1177972.1998909004,964983.0274514465,1107677.5982250958,952698.456447457,947013.333094367
2025-05-29 13:30:00+00:00,1060151.631644524,1229874.3511105874,1006554.4973916321,1156005.7528800461,993740.7749594768,948216.5991323061
2025-05-29 14:30:00+00:00,1067997.547721184,1239229.4821796555,1014003.9027871399,1166183.4712476896,1001095.3589904842,948128.392422165
2025-05-29 15:30:00+00:00,1059781.5607979663,1230850.8075071564,1006203.1288918762,1157554.681323636,993393.8789295115,945343.8190377844
2025-05-29 16:30:00+00:00,1054540.4051125415,1225015.9617069412,1001226.846573761,1153216.5075118586,988480.9382949927,947162.2478091966
2025-05-29 17:30:00+00:00,1043753.5934212572,1214294.229024773,990985.170212677,1142624.9499179905,978369.6253220948,946323.0540888115
2025-05-29 18:30:00+00:00,1047265.297721184,1220324.7509663056,994319.4027871399,1147100.251709983,981661.4173975531,947889.3381808368
2025-05-29 19:30:00+00:00,1049300.7448952564,1222694.260604355,996251.9841470032,1148606.7867691468,983569.3994784376,949566.0563711162
2025-05-30 13:30:00+00:00,1035579.8247139818,1206707.4503016206,983224.4809426575,1133588.212245221,970707.7196605618,950458.4903966262
2025-05-30 14:30:00+00:00,1026118.3429024584,1197584.8634667231,974241.1559914856,1124526.8092238167,961838.7409000449,949618.9452550851
2025-05-30 15:30:00+00:00,1007157.7625038988,1174672.4880235167,956238.7903603821,1103589.1793379786,944065.522265614,944533.9689839202
2025-05-30 16:30:00+00:00,1013734.0261299975,1182484.2055685115,962482.7079934387,1112024.044058191,950229.9628453541,946428.1290144377
2025-05-30 17:30:00+00:00,1016129.1909096605,1185483.2790872,964756.827835968,1114839.3732125089,952475.1360626083,949603.5705795129
2025-05-30 18:30:00+00:00,1019785.610511101,1190589.6691884687,968228.4622048645,1119518.594144283,955902.5809841022,952653.8183577843
2025-05-30 19:30:00+00:00,1016581.5125038988,1187945.860959044,965186.2903603821,1116588.1605757049,952899.1320805827,949866.785025312
2025-06-02 13:30:00+00:00,1030303.2379372484,1204030.371065048,978214.5581216125,1132688.979429655,965761.5667235159,946153.7569469374
2025-06-02 14:30:00+00:00,1028793.9654763109,1202759.6929407644,976781.5600747375,1131479.7427147026,964346.8089015873,945438.2634734432
2025-06-02 15:30:00+00:00,1035938.6220314867,1211142.5507276775,983565.1456460266,1140614.3421468714,971044.048139723,945617.0489865277
2025-06-02 16:30:00+00:00,1037163.0653298266,1212862.374795573,984727.7090005188,1143144.5071270382,972191.8135556229,946080.2220700568
2025-06-02 17:30:00+00:00,1040641.5242226488,1217563.9938947794,988030.3762978821,1148035.258756404,975452.4421394245,949437.1726621751
2025-06-02 18:30:00+00:00,1037577.6551125414,1215117.8307899255,985121.346573761,1144906.8704611957,972580.4406280491,950875.0123217042
2025-06-02 19:30:00+00:00,1035655.173301018,1212706.5505699036,983296.0216225891,1142758.904703787,970778.3497195072,951749.6995788394
2025-06-03 13:30:00+00:00,1065283.5031197437,1247438.76369464,1011427.0184182434,1176516.6196782512,998551.2750504871,951996.8365067543
2025-06-03 14:30:00+00:00,1069203.0100777515,1252622.6474217377,1015148.444443634,1181586.2986957252,1002225.3321014589,953865.6063587549
2025-06-03 15:30:00+00:00,1067281.3335183032,1251338.6159408882,1013323.8840493469,1180645.4744624884,1000423.9960179745,955603.998961902
2025-06-03 16:30:00+00:00,1067658.3065255054,1252418.0577257501,1013681.8058938293,1182950.035494213,1000777.3619770034,956582.0918941724
2025-06-03 17:30:00+00:00,1064226.5522530444,1250017.4587119964,1010423.4828957825,1179703.8855393543,997560.5132465329,956853.3890265581
2025-06-03 18:30:00+00:00,1066414.3071053394,1253251.2101287227,1012500.6747292785,1182568.961570127,999611.265095423,956339.4355859957
2025-06-03 19:30:00+00:00,1065057.3423226245,1251715.7953634576,1011212.2871560364,1181720.7561894166,998339.2770415,956420.4381624399
2025-06-04 13:30:00+00:00,1062908.699713982,1250077.910407524,1009172.2309426575,1181269.1840919515,996325.1881239709,957930.4070142257
2025-06-04 14:30:00+00:00,1065471.9321053394,1254563.0370100325,1011605.9247292785,1185475.5492221373,998727.9041139261,957225.3683201207
2025-06-04 15:30:00+00:00,1059328.4339516528,1247621.8434691199,1005772.9018105774,1179217.0272801204,992969.1280864797,955677.9731152273
2025-06-04 16:30:00+00:00,1061438.5394966968,1250564.5764842778,1007776.3685158996,1182354.1758132854,994947.0932334033,957259.280461669
2025-06-04 17:30:00+00:00,1067686.9504921802,1258880.883307091,1013709.0022744446,1191291.7701585412,1000804.2121826177,957365.2339401849
2025-06-04 18:30:00+00:00,1068072.8963082202,1259774.2364931148,1014075.4434670715,1193625.1168187284,1001165.9890494295,956192.1022663678
2025-06-04 19:30:00+00:00,1069279.8541329273,1261599.373392834,1015221.4050149231,1195472.4144877149,1002297.3639783681,954345.8233683471
2025-06-05 13:30:00+00:00,1070397.1989052661,1263207.4002248787,1016282.2823037414,1198519.023930392,1003344.7376616297,953292.0870322606
2025-06-05 14:30:00+00:00,1078393.0069039233,1273015.5926618155,1023874.0045022278,1208601.3096620564,1010839.8269854704,957088.1383587262
2025-06-05 15:30:00+00:00,1078137.511924065,1274286.6293656034,1023631.4215249328,1209233.5557251864,1010600.3317779625,957165.099591877
2025-06-05 16:30:00+00:00,1067384.6358559497,1262575.633532865,1013421.9657754211,1198297.7893409743,1000520.8292896277,956031.0635216581
2025-06-05 17:30:00+00:00,1060873.137503899,1256518.3968219548,1007239.5403603821,1192617.1055256259,994417.0982109354,954583.1205038958
2025-06-05 18:30:00+00:00,1052392.5677559741,1247504.0895777661,999187.5549172668,1183881.203972216,986467.6042025209,950618.211312001
2025-06-05 19:30:00+00:00,1055105.8071053394,1252499.9541965656,1001763.6747292785,1187179.2318522665,989010.9333174606,951920.6659712042
2025-06-06 13:30:00+00:00,1067884.4673226245,1268464.7886456782,1013896.5371560364,1202678.9440703948,1000989.3599859906,963143.8277178869
2025-06-06 14:30:00+00:00,1068261.4403298267,1269385.1464493775,1014254.4590005188,1204682.471079163,1001342.7259450195,959644.9029787687
2025-06-06 15:30:00+00:00,1072520.8786995776,1275587.4797150295,1018298.6372536926,1211356.3466327586,1005335.4270023785,960549.9881658925
2025-06-06 16:30:00+00:00,1071427.8065255054,1275466.3757607206,1017260.8058938293,1210296.3856310437,1004310.8059029909,959284.1691621961
2025-06-06 17:30:00+00:00,1073312.5565255054,1278847.587026274,1019050.3058938293,1212830.6989473535,1006077.5278659846,961239.7400397141
2025-06-06 18:30:00+00:00,1071102.0245430835,1277959.7939434717,1016951.4880227356,1210656.9872915721,1004005.4252511844,961962.349791616
2025-06-06 19:30:00+00:00,1068223.7085183032,1274860.8164910332,1014218.6340493469,1208286.0055115523,1001307.3569994713,961694.0397390558
2025-06-09 13:30:00+00:00,1088465.9051125415,1299713.2367947928,1033437.846573761,1232054.43178215,1020281.9336288798,959406.1123033074
2025-06-09 14:30:00+00:00,1079457.5501473316,1289398.1057061073,1024884.7487038879,1222771.9818180816,1011837.7057113947,959442.4843929472
2025-06-09 15:30:00+00:00,1072257.1011269458,1281649.2376651873,1018048.1902627258,1214809.436798034,1005088.1678799941,961769.4195770049
2025-06-09 16:30:00+00:00,1076365.8423226245,1287398.5401342446,1021949.2871560364,1220385.9181486727,1008939.6088194624,964104.8767240942
2025-06-09 17:30:00+00:00,1076892.8222878345,1288401.391803413,1022449.6350259094,1222158.9266927976,1009433.5879034756,964293.150608389
2025-06-09 18:30:00+00:00,1076403.4590981372,1288968.913406932,1021985.0028847961,1221789.6535375328,1008974.8699328596,963372.6028904038
2025-06-09 19:30:00+00:00,1074707.2531197437,1288186.002689346,1020374.5184182434,1220439.212703697,1007384.8848654558,961591.0733403653
2025-06-10 13:30:00+00:00,1076592.0031197437,1291904.5287805873,1022164.0184182434,1223541.1269400513,1009151.6068284495,962171.7968005565
2025-06-10 14:30:00+00:00,1075740.046424187,1292101.279461313,1021355.1172341614,1222848.6819816586,1008353.0019176871,962826.230848206
2025-06-10 15:30:00+00:00,1078966.8065255054,1296612.7811924156,1024418.8058938293,1226707.1055963857,1011377.6937549658,963292.0395904046
2025-06-10 16:30:00+00:00,1075498.8159096607,1294312.3866852135,1021126.077835968,1223717.675402466,1008126.8778969109,964247.7294239838
2025-06-10 17:30:00+00:00,1079003.7330849536,1298562.7126468131,1024453.8662881164,1227913.8137622396,1011412.3078754565,961583.1663643566
2025-06-10 18:30:00+00:00,1085638.7801125415,1306331.3880142858,1030753.596573761,1234932.2466798902,1017631.8506843892,963659.362553651
2025-06-10 19:30:00+00:00,1085261.8071053394,1307379.1084982238,1030395.6747292785,1236352.4019898565,1017278.4847253603,964369.1454333612
2025-06-11 13:30:00+00:00,1089237.1065285571,1312522.1023907452,1034170.0736245422,1242422.6485920942,1021004.840369597,967387.2381758641
2025-06-11 14:30:00+00:00,1086770.3893502124,1310810.5995944527,1031828.0174416809,1240479.7293424734,1018692.5955543824,967715.8169566682
2025-06-11 15:30:00+00:00,1080963.8316719898,1304554.8492466076,1026314.9069680481,1234799.3136852745,1013249.6598973956,966917.827366817
2025-06-11 16:30:00+00:00,1083452.5207283862,1308743.1838230162,1028677.8246316223,1237805.2369785632,1015582.500653463,969478.8968960199
2025-06-11 17:30:00+00:00,1074116.1980965503,1298533.9904605097,1019813.3336648254,1227414.6473222834,1006830.8432733011,963164.7372766653
2025-06-11 18:30:00+00:00,1073576.3340981372,1298310.873445779,1019300.7528847961,1226993.5742052086,1006324.786988369,962987.9724352274
2025-06-11 19:30:00+00:00,1076893.512503899,1303025.6709977519,1022450.2903603821,1231839.893560887,1009434.2348963821,964336.7268317257
2025-06-12 13:30:00+00:00,1086128.8335183032,1314753.6469876403,1031218.8840493469,1244245.6613004822,1018091.2156479118,963781.0421288953
2025-06-12 14:30:00+00:00,1089040.394950188,1318508.435780121,1033983.3032998352,1248987.5084592602,1020820.4473912816,963601.7294840768
2025-06-12 15:30:00+00:00,1089031.3071053394,1319928.3387260474,1033974.6747292785,1249849.9882700692,1020811.9286513478,964410.5252744731
2025-06-12 16:30:00+00:00,1088126.6639168628,1318831.9433403052,1033115.7496804504,1248811.790516163,1019963.9366153991,965070.8456264846
2025-06-12 17:30:00+00:00,1089219.8511269458,1321398.8859856366,1034153.6902627258,1251026.9776356788,1020988.6655469377,965275.1091733748
2025-06-12 18:30:00+00:00,1091330.761924065,1324386.8836727617,1036157.9215249328,1253702.2195841037,1022967.3855189186,965823.4140319305
2025-06-12 19:30:00+00:00,1093177.7801125415,1326955.3604788778,1037911.596573761,1257559.362365558,1024698.7385363642,966412.2201787082
